Party,Percent Vote,Election
Aontú,1.9,National 
Fianna Fail,22.2,National 
Fine Gael,20.9,National 
Green Party,7.1,National 
Independent,12.2,National 
Labour Party,4.4,National 
Sinn Fein,24.5,National 
Social Democrats,2.9,National 
Solidarity–PBP,2.6,National 
